"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","isImage(https://example.com/photo.jpeg) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","20","Single description unknown model","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","1","keeps manual deploy verification runs ephemeral unless explicitly persisted","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","2","collects paginated artifact results from the GitHub API","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage() === false","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","45","accepts Azure provider credentials when endpoint and subscription key are set","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","2","routes fatal exceptions through the active shutdown handler","Unit | Server | Register Fatal Handlers","2026-03-11","passed","2026-03-11","","","",""
"","5","accepts X-API-Key authentication on protected endpoints","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
"","28","uses only the development Swagger server outside production","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","2","returns description and imageUrl on success","Unit | Services | Replicate Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","15","warns and continues when a history file is invalid","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","1","allows public requests through when auth is configured","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","16","copies the latest valid history artifact into the results directory","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","1","requires both azure endpoint and credential","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","detectAvailableProviders","",""
"","56","redirects direct HTTP traffic to HTTPS","Integration | API","2026-03-11","passed","2026-03-11","","request filter","",""
"","1","accepts true and false","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","normalizeBooleanFlag","",""
"","23","rejects unsupported flags","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","parseArgs","",""
"","5","allows protected endpoints through when auth is explicitly disabled","Integration | API","2026-03-11","passed","2026-03-11","","API access control","",""
"","8","redirects proxy-forwarded HTTP traffic to HTTPS","Integration | API","2026-03-11","passed","2026-03-11","","request filter","",""
"","5","preserves duplicate image entries while deduping provider work","Unit | Services | Page Description Service","2026-03-11","passed","2026-03-11","","","",""
"","52","rejects multi-worker startup without a shared Redis-backed store","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","4","parses JSON bodies when the response is JSON","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","requestDeployProbe","",""
"","3","parses the required CLI arguments","Unit | Allure History Artifact Packaging","2026-03-11","passed","2026-03-11","","","",""
"","1","resolves the effective kind from the configured mode and Redis URL","Unit | Config | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","2","does not register azure when its config is incomplete","Unit | Application Composition","2026-03-11","passed","2026-03-11","","","",""
"","43","rejects an Azure endpoint without credentials","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage(https://example.com/script.js) === false","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","2","filters model-incompatible image sources before describing a page","Unit | Services | Page Description Service","2026-03-11","passed","2026-03-11","","","",""
"","6","returns image list on success","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/scraper/images","",""
"","25","Missing image returns 500","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","20 Single Description (Azure Stub)","",""
"","1","persists deploy-production history on production pushes","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","1","converts the 404 fallback into a not-found ApiError","Unit | Middleware | Error Handler","2026-03-11","passed","2026-03-11","","","",""
"","1","writes key/value pairs to the provided file","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-11","passed","2026-03-11","","appendGitHubEnv","",""
"","2","shuts down the primary on SIGTERM without scheduling restarts","Unit | Server | Cluster Manager","2026-03-11","passed","2026-03-11","","","",""
"","5","reads the GitHub event payload from disk","Unit | Allure History Policy","2026-03-11","passed","2026-03-11","","","",""
"","1","forwards an internal error when the scraper service fails","Unit | Controllers | Scraper Controller","2026-03-11","passed","2026-03-11","","","",""
"","1","rejects azure scope without azure credentials","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveProviderScope","",""
"","4","isImage(https://example.com/photo.jpg?v=123) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","29","Health","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","00 Core Smoke","",""
"","53","rejects API auth enablement without any configured tokens","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","3","forks the requested number of workers and restarts unexpected exits with backoff","Unit | Server | Cluster Manager","2026-03-11","passed","2026-03-11","","","",""
"","77","rejects startup when no provider is configured","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","34","Swagger Spec","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","00 Core Smoke","",""
"","2","defaults unit-local Redis to localhost when the topology flag is enabled","Unit | Config | Index","2026-03-11","passed","2026-03-11","","","",""
"","7","fails open when the Redis-backed limiter store errors during a request","Integration | API","2026-03-11","passed","2026-03-11","","rate limiting","",""
"","1","allows Redis to be disabled explicitly even when REDIS_URL is present","Unit | Config | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","4","forwards an internal error when page orchestration fails","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describePage","",""
"","25","Provider outage fails the whole page request","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","30 Page Descriptions (Azure Stub)","",""
"","2","skips image-specific provider failures during page descriptions","Unit | Services | Page Description Service","2026-03-11","passed","2026-03-11","","","",""
"","1","forwards a validation error for an unknown model","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describePage","",""
"","47","uses inline PEM values when they are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-11","passed","2026-03-11","","","",""
"","8","continues to rate limit normal API traffic","Integration | API","2026-03-11","passed","2026-03-11","","rate limiting","",""
"","1","rejects all scope when only one provider is configured","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveProviderScope","",""
"","1","returns ordered descriptions on success","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describePage","",""
"","1","includes optional PR, Newman mode, and base URL fields when present","Unit | Allure History Artifact Packaging","2026-03-11","passed","2026-03-11","","","",""
"","1","allows protected requests with a matching token","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","10","responds with pong and mounts the request logger middleware","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/ping","",""
"","1","runs protected deploy verification without a token when auth is disabled","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","resolveProductionDeployAuthConfig","",""
"","3","keeps the existing CLI, JSON, and JUnit reporters by default","Unit | Postman Harness Reporting","2026-03-11","passed","2026-03-11","","","",""
"","1","rejects protected requests without a valid token","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","1","parses CLI arguments with defaults","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","1","maps all to both providers","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","getSelectedProviders","",""
"","28","Skips missing images and preserves successful duplicates","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","30 Page Descriptions (Azure Stub)","",""
"","35","Protected description accepts X-API-Key","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","08 API Auth Contract","",""
"","2","skips invalid image URLs that cannot be resolved","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.extractImageSources","",""
"","4","normalizes non-error unhandled rejections into structured fatal logs","Unit | Server | Register Fatal Handlers","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage(https://example.com/photo.svg) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","5","stays available while the instance is draining","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/ping","",""
"","3","maps request outcomes to the expected log levels and messages","Unit | Infrastructure | Logger","2026-03-11","passed","2026-03-11","","","",""
"","2","does not register clip when the Replicate token is missing","Unit | Application Composition","2026-03-11","passed","2026-03-11","","","",""
"","28","rejects unsupported CLI arguments","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","19","keeps API and status buckets separate while sharing each scope across instances","Integration | Redis Rate Limiting","2026-03-11","passed","2026-03-11","","","",""
"","29","fails fast when Redis mode is selected without a Redis URL","Unit | Infrastructure | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","1","writes the pid file only from the primary process","Unit | Server | Runtime Bootstrap","2026-03-11","passed","2026-03-11","","","",""
"","3","treats docs and health endpoints as public","Unit | Middleware | Access Control","2026-03-11","passed","2026-03-11","","","",""
"","1","falls back to azure when auto is requested and both providers are configured","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveScopeFromEnv","",""
"","13","uses process-stream logging in production without touching the filesystem","Unit | Infrastructure | Logger","2026-03-11","passed","2026-03-11","","","",""
"","1","normalizes unexpected errors into a generic internal response","Unit | Middleware | Error Handler","2026-03-11","passed","2026-03-11","","","",""
"","3","builds environment properties from the current runtime and CI env","Unit | Allure Metadata Writer","2026-03-11","passed","2026-03-11","","","",""
"","1","returns scraped images on success","Unit | Controllers | Scraper Controller","2026-03-11","passed","2026-03-11","","","",""
"","2","forwards a validation error for an unknown model","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describe","",""
"","47","accepts an Azure-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","2","forwards an internal error when the describer fails","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describe","",""
"","27","accepts explicitly disabled API auth without configured tokens","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","1","isImage(https://example.com/photo.bmp) === true","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.isImage","",""
"","1","parses the required results directory argument","Unit | Allure Metadata Writer","2026-03-11","passed","2026-03-11","","","",""
"","9","escalates shutdown failures to exit code 1","Unit | Server | Server Functions","2026-03-11","passed","2026-03-11","","","",""
"","3","publishes reusable auth schemes and protects non-health endpoints","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","1","supports a future unit-local Redis topology behind an explicit flag","Unit | Config | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","1","prefers RATE_LIMIT_REDIS_URL and normalizes the prefix","Unit | Config | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","2","falls back to request names when collection ids are unavailable","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","10","keeps health checks available when the default API limiter is exhausted","Integration | API","2026-03-11","passed","2026-03-11","","rate limiting","",""
"","2","returns true for a valid http URL","Unit | URL Validator","2026-03-11","passed","2026-03-11","","","",""
"","12","redirects /api/ to the versioned route for secure requests","Integration | API","2026-03-11","passed","2026-03-11","","request filter","",""
"","51","uses base64-encoded PEM values when they are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-11","passed","2026-03-11","","","",""
"","2","uses only the production Swagger server in production","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","4","prefers the generated OpenAPI artifact over runtime swagger-jsdoc parsing","Unit | Config | Swagger","2026-03-11","passed","2026-03-11","","","",""
"","1","forwards a validation error for an invalid URL","Unit | Controllers | Scraper Controller","2026-03-11","passed","2026-03-11","","","",""
"","7","serves Azure descriptions through the default runtime composition when configured","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/description","",""
"","1","throws when request items are missing a specific status expectation","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","4","returns description array on success","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/description","",""
"","5","requires consecutive stable probes before continuing","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","waitForStableDeploy","",""
"","20","Unknown route","alt-text-generator API Contract Harness","2026-03-11","passed","2026-03-11","","40 Negative Paths","",""
"","1","returns a no-op provider for in-memory rate limiting","Unit | Infrastructure | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","4","returns 404 for unregistered paths","Integration | API","2026-03-11","passed","2026-03-11","","unknown routes","",""
"","1","extracts axios-style config, code, headers, and body preview","Unit | Utils | Get Upstream Error Summary","2026-03-11","passed","2026-03-11","","","",""
"","5","propagates errors from the Replicate client","Unit | Services | Replicate Describer Service","2026-03-11","passed","2026-03-11","","","",""
"","2","shuts servers down gracefully on SIGTERM and exits with code 0","Unit | Server | Server Functions","2026-03-11","passed","2026-03-11","","","",""
"","1","transitions to ready and then draining","Unit | Server | Runtime State","2026-03-11","passed","2026-03-11","","","",""
"","6","restores the published history files into the results directory","Unit | Allure History Fetcher","2026-03-11","passed","2026-03-11","","","",""
"","1","builds GitHub-flavored executor metadata when workflow env is present","Unit | Allure Metadata Writer","2026-03-11","passed","2026-03-11","","","",""
"","2","throws when a required check is missing success","Unit | Scripts | GitHub | Promote To Production","2026-03-11","passed","2026-03-11","","ensureRequiredChecksGreen","",""
"","50","rejects a max restart backoff smaller than the base restart backoff","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","1","serializes Java properties safely","Unit | Allure Metadata Writer","2026-03-11","passed","2026-03-11","","","",""
"","5","sanitizes serialized errors before they reach the logger output","Unit | Infrastructure | Logger","2026-03-11","passed","2026-03-11","","","",""
"","0","returns false for a relative path","Unit | URL Validator","2026-03-11","passed","2026-03-11","","","",""
"","8","cleans up fatal handlers when bootstrap fails before servers are ready","Unit | Server | Start Application Runtime","2026-03-11","passed","2026-03-11","","","",""
"","2","parses the required CLI arguments","Unit | Allure History Artifact Restore","2026-03-11","passed","2026-03-11","","","",""
"","4","prefers existing request ids before generating a new one","Unit | Infrastructure | Logger","2026-03-11","passed","2026-03-11","","","",""
"","2","returns empty array when no images found","Unit | Services | Scraper Service","2026-03-11","passed","2026-03-11","","ScraperService.extractImageSources","",""
"","2","allows the shared REDIS_URL to back rate limiting automatically","Unit | Config | Index","2026-03-11","passed","2026-03-11","","","",""
"","43","accepts a non-negative TRUST_PROXY_HOPS override","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","3","connects Redis-backed providers, creates scoped stores, and closes the client","Unit | Infrastructure | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","1","prefers azure in auto mode when both providers are available","Unit | Scripts | Postman | Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveProviderScope","",""
"","0","returns false for undefined","Unit | URL Validator","2026-03-11","passed","2026-03-11","","","",""
"","2","allows auth tokens to stay configured while auth is explicitly disabled","Unit | Config | Index","2026-03-11","passed","2026-03-11","","","",""
"","10","returns 400 for an unknown model","Integration | API","2026-03-11","passed","2026-03-11","","GET /api/accessibility/description","",""
"","7","respects an explicit manual scope override","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-11","passed","2026-03-11","","resolveScopeFromEnv","",""
"","1","targets the hosted api-docs page for deploy scraper verification","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","buildDeployEnvVars","",""
"","4","defaults to auto mode with in-memory storage when no Redis URL is configured","Unit | Config | Rate Limit Store","2026-03-11","passed","2026-03-11","","","",""
"","1","serializes ApiError instances with request metadata","Unit | Middleware | Error Handler","2026-03-11","passed","2026-03-11","","","",""
"","8","throws a clear error when the configured CA bundle file does not exist","Unit | Infrastructure | Outbound Trust","2026-03-11","passed","2026-03-11","","","",""
"","2","forwards a validation error for an invalid image_source URL","Unit | Controllers | Description Controller","2026-03-11","passed","2026-03-11","","DescriptionController.describe","",""
"","1","treats either a header or an exact assertion as a specific status expectation","Unit | Scripts | Postman | Collection Utils","2026-03-11","passed","2026-03-11","","","",""
"","2","builds a fallback summary when no Newman reports are present","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","11","builds an aggregate summary from Newman JSON reports","Unit | Scripts | GitHub | Write Newman Summary","2026-03-11","passed","2026-03-11","","","",""
"","2","requires the standard rate-limit headers case-insensitively","Unit | Scripts | Run Postman Deploy","2026-03-11","passed","2026-03-11","","hasRequiredRateLimitHeaders","",""
"","3","registers only azure when Replicate is not configured","Unit | Application Composition","2026-03-11","passed","2026-03-11","","","",""
"","43","rejects Redis-backed rate limiting without a Redis URL","Unit | Utils | Validate Env Vars","2026-03-11","passed","2026-03-11","","","",""
"","11","applies the dedicated status limiter to repeated health checks","Integration | API","2026-03-11","passed","2026-03-11","","rate limiting","",""
