"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","throws a helpful error when production credentials are missing","Unit | Infrastructure | Load TLS Credentials","2026-03-15","passed","2026-03-15","","","",""
"","1","maps provider timeouts during page descriptions to gateway timeout responses","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","2","invokes postman:post-deploy from the post-deploy workflow","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","package and workflow wiring","",""
"","13","uses the production base URL by default","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","15","rejects unsupported and incomplete arguments","Unit | Scripts | GitHub | Parse Security Audit Report","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","1","builds local mock provider configuration URLs","Unit | Scripts | Postman | Local Provider Mocks","2026-03-15","passed","2026-03-15","","","",""
"","16","prints grouped diagnostics and rejects with the report path when the Newman command fails","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","4","returns a pending async job response","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/description-jobs/:jobId","",""
"","3","starts both servers and registers graceful shutdown","Unit | Server | Start Application Runtime","2026-03-15","passed","2026-03-15","","","",""
"","5","forwards a validation error when url is missing","Unit | Controllers | Scraper Controller","2026-03-15","passed","2026-03-15","","","",""
"","7","rejects protected endpoints without authentication","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","23","allows auth tokens to stay configured while auth is explicitly disabled","Unit | Config | Index","2026-03-15","passed","2026-03-15","","","",""
"","1","writes key/value pairs to the provided file","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","appendGitHubEnv","",""
"","1","builds report URLs for published Pages subpaths","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","29","Swagger Spec","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","00 Core Smoke","",""
"","14","allows the shared REDIS_URL to back rate limiting automatically","Unit | Config | Index","2026-03-15","passed","2026-03-15","","","",""
"","2","defaults to auto mode with in-memory storage when no Redis URL is configured","Unit | Config | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","80","Bare /api redirects to /api/v1/","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","05 Routing & Redirects","",""
"","0","extracts the first caption from array payloads","Unit | Providers | Shared | Extract Caption Text","2026-03-15","passed","2026-03-15","","","",""
"","4","prepares a composed Pages site artifact and dispatches PR publication without deploying directly from the CI run","Unit | Workflows | CI Allure Pages","2026-03-15","passed","2026-03-15","","","",""
"","2","filters by scope before severity","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","filters","",""
"","2","documents a public root service index","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","2","normalizes unexpected errors into a generic internal response","Unit | Middleware | Error Handler","2026-03-15","passed","2026-03-15","","","",""
"","37","Azure provider validation page descriptions","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","91 Azure Provider Validation","",""
"","1","detects replicate and azure independently","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","detectAvailableProviders","",""
"","4","adds the Allure reporter when a results directory is configured","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","buildDeployNewmanArgs","",""
"","1","returns the description array on success","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","14","prefers existing request ids before generating a new one","Unit | Infrastructure | Logger","2026-03-15","passed","2026-03-15","","","",""
"","1","builds local provider-validation fixture URLs","Unit | Scripts | Postman | Local Provider Mocks","2026-03-15","passed","2026-03-15","","","",""
"","1","keeps non-main/non-production CI runs ephemeral","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","205","creates an installation token from the configured GitHub App secret","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","createGitHubAppInstallationToken","",""
"","1","includes derived provider validation vars and requested folders","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","buildLiveProviderNewmanArgs","",""
"","2","fails when added runtime dependencies introduce matching vulnerabilities","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","reviewDependencies","",""
"","2","restarts pending page jobs on status lookup and returns terminal failures as stored jobs","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","61","accepts explicitly disabled API auth without configured tokens","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","returns null for unknown assets","provider validation fixtures","2026-03-15","passed","2026-03-15","","","",""
"","1","returns a no-op provider for in-memory rate limiting","Unit | Infrastructure | Rate Limit Store","2026-03-15","passed","2026-03-15","","","",""
"","1","formats a no-failures summary with an explicit none marker","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","21","rejects invalid timeout values","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","25","Provider validation single image job status","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","1","logs and exits when runtime bootstrap fails","Unit | Server | Runtime Bootstrap","2026-03-15","passed","2026-03-15","","","",""
"","3","configures created HTTP servers with conservative timeout defaults","Unit | Server | Server Functions","2026-03-15","passed","2026-03-15","","","",""
"","1","prefers GitHub repository context when it is available","Unit | Scripts | Postman | Provider Validation Public Fixtures","2026-03-15","passed","2026-03-15","","","",""
"","6","stays available while the instance is draining","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/ping","",""
"","2","returns true for a valid http URL","Unit | URL Validator","2026-03-15","passed","2026-03-15","","","",""
"","25","advances replicate predictions through processing to failure","Unit | Scripts | Postman Fixture Server","2026-03-15","passed","2026-03-15","","","",""
"","1","maps all to the configured providers","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","getSelectedProviders","",""
"","3","uses only the production Swagger server in production","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","1","prefers the explicit description-job Redis URL and normalizes the prefix","Unit | Config | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","1","returns null for unknown job ids and skips provider refresh for failed jobs","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","1","uses a force realignment when only branch-only history differs","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","derivePromotionPlan","",""
"","1","marks image download failures as skippable after a fallback fetch","Unit | Services | OpenAI Compatible Vision Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","91","Provider validation single image","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","1","redirects forwarded HTTP requests using the validated forwarded host","Unit | Middleware | Request Filter","2026-03-15","passed","2026-03-15","","","",""
"","76","rejects Azure credentials without an endpoint","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","returns false for undefined","Unit | URL Validator","2026-03-15","passed","2026-03-15","","","",""
"","1","strips trailing slashes from the base URL","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","normalizeBaseUrl","",""
"","1","preserves multiline keys and expands escaped newlines","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","normalizePrivateKey","",""
"","1","forwards an internal error when the scraper service fails","Unit | Controllers | Scraper Controller","2026-03-15","passed","2026-03-15","","","",""
"","2","parses supported CLI arguments","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","4","filters unsupported sources before they reach Azure","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","7","returns 202 with job metadata for pending async replicate descriptions","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/description","",""
"","0","initializes a memory store unless Redis is explicitly selected","Unit | Infrastructure | Description Job Store","2026-03-15","passed","2026-03-15","","","",""
"","19","builds environment properties from the current runtime and CI env","Unit | Allure Metadata Writer","2026-03-15","passed","2026-03-15","","","",""
"","1","normalizes case and whitespace","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","normalizeProviderScope","",""
"","2","extracts request and response details from fetch-style errors","Unit | Utils | Get Upstream Error Summary","2026-03-15","passed","2026-03-15","","","",""
"","3","forwards a validation error when url is missing","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","3","deploys prepared Pages artifacts from main CI runs and supports dispatch-based PR/manual backfills","Unit | Workflows | Allure Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","4","accepts Bearer authentication on protected endpoints","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","12","keeps provider validation fixtures public without authentication","Integration | API","2026-03-15","passed","2026-03-15","","API access control","",""
"","3","forks the requested number of workers and restarts unexpected exits with backoff","Unit | Server | Cluster Manager","2026-03-15","passed","2026-03-15","","","",""
"","2","falls back to the store get method when no claim helper exists and returns null for missing jobs","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","84","accepts an OpenAI-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","forwards an internal error when page orchestration fails","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describePage","",""
"","46","uses inline PEM values when they are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-15","passed","2026-03-15","","","",""
"","2","parses the required results directory argument","Unit | Allure Metadata Writer","2026-03-15","passed","2026-03-15","","","",""
"","2","returns a cached completed result without creating a new provider job","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","2","keeps async provider-validation polling controls configurable from the environment","Unit | Scripts | Postman | Collection Utils","2026-03-15","passed","2026-03-15","","","",""
"","20","Versioned ping alias","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","07 Route Aliases","",""
"","1","reports when Newman exits before writing a JSON report","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","0","returns undefined when no upstream details are available","Unit | Utils | Get Upstream Error Summary","2026-03-15","passed","2026-03-15","","","",""
"","5","normalizes non-error unhandled rejections into structured fatal logs","Unit | Server | Register Fatal Handlers","2026-03-15","passed","2026-03-15","","","",""
"","1","derives stable JSON and JUnit report paths from the run label","Unit | Postman Harness Reporting","2026-03-15","passed","2026-03-15","","","",""
"","37","rejects missing required arguments","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","5","returns description array on success","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/description","",""
"","1","extracts tokens from Bearer authorization","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","2","filters model-incompatible image sources before describing a page","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","93","Provider validation single image","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","0","isImage(https://example.com/photo.jpeg) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","2","parses the required CLI arguments","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","13","keeps API and status buckets separate while sharing each scope across instances","Integration | Redis Rate Limiting","2026-03-15","passed","2026-03-15","","","",""
"","27","Unversioned single description alias","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","07 Route Aliases","",""
"","1","builds the GitHub Pages report URL for public GitHub repositories","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","20","reads the GitHub event payload from disk","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","4","publishes reusable auth schemes and protects non-health endpoints","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","36","rejects missing required CLI arguments","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","0","keeps manual deploy verification runs ephemeral unless explicitly persisted","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","6","responds with health info","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/health","",""
"","1","allows protected requests with a matching token","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","2","recognizes same-repository pull requests","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","3","reports missing failures and collection-summary issues when the JSON report is still parseable","Unit | Scripts | Postman | Newman Runner","2026-03-15","passed","2026-03-15","","","",""
"","1","returns a pending job when the provider does not finish within the wait window","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","24","Provider outage fails the whole page request","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","30 Page Descriptions (Azure Stub)","",""
"","2","maps provider timeouts to gateway timeout responses","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.describe","",""
"","4","prefers the generated OpenAPI artifact over runtime swagger-jsdoc parsing","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","2","normalizes the report URL and builds history file URLs","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","1","resolves workflow_run source context","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","1","supports chained registration","Unit | Services | Image Describer Factory","2026-03-15","passed","2026-03-15","","","",""
"","10","serves Azure descriptions through the default runtime composition when configured","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/description","",""
"","1","resolves api-key multimodal providers when they are explicitly requested","Unit | Scripts | GitHub | Resolve Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveScopeFromEnv","",""
"","2","returns a pending page job when the background execution does not finish within the wait window","Unit | Services | Page Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","24","advances replicate predictions through processing to success","Unit | Scripts | Postman Fixture Server","2026-03-15","passed","2026-03-15","","","",""
"","588","creates and updates the state branch","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","3","builds env schema and config defaults","Unit | Providers | Definitions | Build OpenAI Compatible Provider","2026-03-15","passed","2026-03-15","","","",""
"","3","returns joined captions as description","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","1","uses the configured scope when the manual input is auto","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","2","falls back to the default loggers and replicate client","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","1","supports caller-provided image resolvers for page job orchestration","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","2","fetches and validates a history file","Unit | Allure History Fetcher","2026-03-15","passed","2026-03-15","","","",""
"","1","forwards a validation error for an invalid URL","Unit | Controllers | Scraper Controller","2026-03-15","passed","2026-03-15","","","",""
"","1","lists available models","Unit | Services | Image Describer Factory","2026-03-15","passed","2026-03-15","","","",""
"","27","Health","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","00 Core Smoke","",""
"","115","Provider validation single image","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","64","rejects a max restart backoff smaller than the base restart backoff","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","2","propagates errors from the Replicate client","Unit | Services | Replicate Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","4","rejects artifacts with mismatched manifests without failing the build","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","0","ignores unrelated GitHub API failures","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","isProtectedBranchRefUpdateError","",""
"","1","selects the newest eligible artifact and excludes the current run","Unit | Allure History Artifact Restore","2026-03-15","passed","2026-03-15","","","",""
"","7","targets the production api-docs page for deploy scraper verification","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","buildDeployEnvVars","",""
"","12","returns 400 for an unknown model","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/description","",""
"","52","loads configured certificate files when paths are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-15","passed","2026-03-15","","","",""
"","6","builds the default services when overrides are not supplied","Unit | Application Composition","2026-03-15","passed","2026-03-15","","","",""
"","15","rejects invalid CLI arguments","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","14","defaults unit-local Redis to localhost when the topology flag is enabled","Unit | Config | Index","2026-03-15","passed","2026-03-15","","","",""
"","1","falls back to huggingface before openai and openrouter in auto mode","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","7","rejects invalid repository slugs","Unit | Scripts | Postman | Provider Validation Public Fixtures","2026-03-15","passed","2026-03-15","","","",""
"","2","writes workflow_dispatch source-run outputs through the CLI","Unit | Scripts | GitHub | Resolve Pages Source Run","2026-03-15","passed","2026-03-15","","","",""
"","14","rejects unsupported and incomplete arguments","Unit | Scripts | GitHub | Review Dependencies","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","5","returns a completed async page-description job response","Integration | API","2026-03-15","passed","2026-03-15","","GET /api/accessibility/page-description-jobs/:jobId","",""
"","194","exposes git helpers for failure-tolerant checks","Unit | Scripts | GitHub | Sync Pages State Branch","2026-03-15","passed","2026-03-15","","","",""
"","4","uses postman:post-deploy as the canonical npm command","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","package and workflow wiring","",""
"","28","uses only the development Swagger server outside production","Unit | Config | Swagger","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage(https://example.com/photo.webp) === true","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","1","runs protected deploy verification when auth is enabled with a token","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","resolveProductionDeployAuthConfig","",""
"","1","dispatches the publish workflow for the source CI run","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","uses postman:live-provider as the canonical npm command","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","package and workflow wiring","",""
"","3","waits for async-capable provider jobs when describing a page in async mode","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","2","can restrict detection to an allowed provider subset","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","detectAvailableProviders","",""
"","2","a.png is a non-trivial PNG fixture","provider validation fixtures","2026-03-15","passed","2026-03-15","","","",""
"","24","rejects unsupported CLI arguments","Unit | Scripts | GitHub | Write Newman Summary","2026-03-15","passed","2026-03-15","","","",""
"","1","fails dispatch when the token is missing","Unit | Scripts | GitHub | Dispatch Pages Publish","2026-03-15","passed","2026-03-15","","","",""
"","1","rejects unsupported CLI arguments","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","1","isImage(https://example.com/page.html) === false","Unit | Services | Scraper Service","2026-03-15","passed","2026-03-15","","ScraperService.isImage","",""
"","43","Provider validation page descriptions","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","90 Provider Validation","",""
"","2","routes fatal exceptions through the active shutdown handler","Unit | Server | Register Fatal Handlers","2026-03-15","passed","2026-03-15","","","",""
"","1","returns 404 when the job does not exist","Unit | Controllers | Description Controller","2026-03-15","passed","2026-03-15","","DescriptionController.getDescriptionJob","",""
"","1","stores an immediately completed provider job as a completed job response","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","31","uses the documented defaults when optional env vars are unset","Unit | Config | Index","2026-03-15","passed","2026-03-15","","","",""
"","1","marks image-source download failures as skippable for page descriptions","Unit | Services | Azure Describer Service","2026-03-15","passed","2026-03-15","","","",""
"","76","redirects direct HTTP traffic to HTTPS","Integration | API","2026-03-15","passed","2026-03-15","","request filter","",""
"","3","parses supported CLI arguments including required checks","Unit | Scripts | GitHub | Promote To Production","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","44","rejects unsupported and incomplete arguments","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","parseArgs","",""
"","1","uses public provider-validation fixtures alongside the live base URL","Unit | Scripts | Run Postman Live","2026-03-15","passed","2026-03-15","","buildLiveProviderEnvVars","",""
"","2","appends key-value outputs to the configured file","Unit | Scripts | GitHub | Parse Security Audit Report","2026-03-15","passed","2026-03-15","","appendOutput","",""
"","1","detects api-key-backed multimodal providers","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","detectAvailableProviders","",""
"","82","rejects API auth enablement without any configured tokens","Unit | Utils | Validate Env Vars","2026-03-15","passed","2026-03-15","","","",""
"","1","persists deploy-production history on production pushes","Unit | Allure History Policy","2026-03-15","passed","2026-03-15","","","",""
"","24","limits concurrent provider calls while preserving output order","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","10","treats docs and health endpoints as public","Unit | Middleware | Access Control","2026-03-15","passed","2026-03-15","","","",""
"","1","returns a completed result when an async provider finishes within the wait window","Unit | Services | Description Job Service","2026-03-15","passed","2026-03-15","","","",""
"","5","removes the PR index when no PR reports remain in the composed site","Unit | Scripts | GitHub | Compose Pages Site","2026-03-15","passed","2026-03-15","","","",""
"","4","preserves duplicate image entries while deduping provider work","Unit | Services | Page Description Service","2026-03-15","passed","2026-03-15","","","",""
"","2","pins release validation workflows to Hugging Face, OpenAI, and Together","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","package and workflow wiring","",""
"","1","rejects all scope when no provider is configured","Unit | Scripts | Postman | Provider Validation Scope","2026-03-15","passed","2026-03-15","","resolveProviderScope","",""
"","1","requires the GitHub App private key secret","Unit | Scripts | GitHub | Create GitHub App Installation Token","2026-03-15","passed","2026-03-15","","createGitHubAppInstallationToken","",""
"","1","reports rollout issues until health headers and auth expectations match","Unit | Scripts | Run Postman Deploy","2026-03-15","passed","2026-03-15","","collectDeployStabilizationIssues","",""
"","7","serializes ApiError instances with request metadata","Unit | Middleware | Error Handler","2026-03-15","passed","2026-03-15","","","",""
"","10","supports canceling replicate predictions","Unit | Scripts | Postman Fixture Server","2026-03-15","passed","2026-03-15","","","",""
"","48","Start async replicate page description success","alt-text-generator API Contract Harness","2026-03-15","passed","2026-03-15","","35 Async Page Description Jobs (Clip Stub)","",""
