"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","Provider outage returns 500","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","20 Single Description (Azure Stub)","",""
"","20","returns image list on success","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/scraper/images","",""
"","1","isImage(https://example.com/photo.bmp) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","1","forwards an internal error when the scraper service fails","Unit | Controllers | Scraper Controller","2026-03-13","passed","2026-03-13","","","",""
"","1","requires both azure endpoint and credential","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","detectAvailableProviders","",""
"","6","preserves duplicate entries while reusing one prediction per unique URL","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/descriptions","",""
"","1","allows public requests through when auth is configured","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","1","returns no GitHub Pages URL for non-public GitHub hosts","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects unsupported values","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","normalizeBooleanFlag","",""
"","2","calls the API with correct url, data, and headers","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","1","realigns when both branches diverge but production must track main exactly","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","derivePromotionPlan","",""
"","2","resolves relative image paths to absolute URLs","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.extractImageSources","",""
"","5","resolves the effective kind from the configured mode and Redis URL","Unit | Config | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","2","fetches and validates a history file","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects protected requests with an invalid configured header token","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","7","prefers existing request ids before generating a new one","Unit | Infrastructure | Logger","2026-03-13","passed","2026-03-13","","","",""
"","1","isImage(https://example.com/page.html) === false","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","1","skips restoration when the GitHub token or repository context is missing","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","9","redirects proxy-forwarded HTTP traffic to HTTPS","Integration | API","2026-03-13","passed","2026-03-13","","request filter","",""
"","1","returns empty array when no models registered","Unit | Services | Image Describer Factory","2026-03-13","passed","2026-03-13","","","",""
"","2","collects paginated artifact results from the GitHub API","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","8","throws a descriptive error for an unknown model","Unit | Services | Image Describer Factory","2026-03-13","passed","2026-03-13","","","",""
"","47","requires production TLS credentials when TLS_* is missing","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","7","maps request outcomes to the expected log levels and messages","Unit | Infrastructure | Logger","2026-03-13","passed","2026-03-13","","","",""
"","1","detects replicate and azure independently","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","detectAvailableProviders","",""
"","2","forwards a validation error for an unknown model","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describe","",""
"","1","returns false for a relative path","Unit | URL Validator","2026-03-13","passed","2026-03-13","","","",""
"","26","Describe fixture image A","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","20 Single Description (Azure Stub)","",""
"","2","uses the explicit TLS_* settings for HTTPS config","Unit | Config | Index","2026-03-13","passed","2026-03-13","","","",""
"","37","loads the swagger spec lazily and caches the UI middleware","Unit | Utils | Create Router","2026-03-13","passed","2026-03-13","","","",""
"","2","returns empty array when no images found","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.extractImageSources","",""
"","52","rejects API auth tokens when the configured list is empty after trimming","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","2","returns undefined values when no CA bundle is configured","Unit | Infrastructure | Outbound Trust","2026-03-13","passed","2026-03-13","","","",""
"","3","connects Redis-backed providers, creates scoped stores, and closes the client","Unit | Infrastructure | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","31","keeps the standard node environment when Allure is disabled","Unit | Jest Configuration","2026-03-13","passed","2026-03-13","","","",""
"","17","Single description invalid image_source","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","2","parses the required CLI arguments","Unit | Allure History Artifact Restore","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects protected requests without a valid token","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","2","maps nested request ids and names back to their top-level folder","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","6","returns 503 while the instance is draining","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/health","",""
"","1","treats blank deploy validation tokens as missing when auth is enabled","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","resolveProductionDeployAuthConfig","",""
"","2","isImage(https://example.com/photo.jpg?v=123) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","3","builds deploy rollout probe URLs from the hosted base URL","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","buildDeployProbeUrls","",""
"","90","rejects a max restart backoff smaller than the base restart backoff","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","98","shares API rate-limit counters across distinct app instances","Integration | Redis Rate Limiting","2026-03-13","passed","2026-03-13","","","",""
"","53","accepts multi-worker startup when the future unit-local Redis flag is enabled","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","11","rejects protected endpoints without authentication","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","20","resolves the documented cluster policy defaults","Unit | Server | Cluster Manager","2026-03-13","passed","2026-03-13","","","",""
"","1","returns false for an empty string","Unit | URL Validator","2026-03-13","passed","2026-03-13","","","",""
"","20","Single description unknown model","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","54","uses only the development Swagger server outside production","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","51","accepts valid cluster lifecycle overrides","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","1","returns a no-op provider for in-memory rate limiting","Unit | Infrastructure | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","26","Protected description rejects missing auth","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","08 API Auth Contract","",""
"","1","returns no-op when both branches already share the same tip SHA","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","derivePromotionPlan","",""
"","1","escalates shutdown failures to exit code 1","Unit | Server | Server Functions","2026-03-13","passed","2026-03-13","","","",""
"","1","resolves per-PR history for same-repository pull requests","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","1","detects exact status-code headers on request items","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","5","enforces specific status expectations across the committed Postman collection","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","8","normalizes the bare /api/ route with a relative redirect","Unit | Middleware | Request Filter","2026-03-13","passed","2026-03-13","","","",""
"","3","falls back to runtime generation when the generated spec artifact is missing","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","14","warns and continues when a history file is invalid","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","7","builds a fallback summary when no Newman reports are present","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","1","resolves and trims the Allure results directory from the environment","Unit | Postman Harness Reporting","2026-03-13","passed","2026-03-13","","","",""
"","10","parses supported CLI arguments","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","2","throws when a required check is missing success","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","ensureRequiredChecksGreen","",""
"","3","derives worker count and cluster mode from config","Unit | Server | Runtime Bootstrap","2026-03-13","passed","2026-03-13","","","",""
"","4","lists request items across nested folders","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects malformed direct host headers instead of redirecting","Unit | Middleware | Request Filter","2026-03-13","passed","2026-03-13","","","",""
"","28","fails open when the Redis-backed limiter store errors during a request","Integration | API","2026-03-13","passed","2026-03-13","","rate limiting","",""
"","1","falls back to azure when auto is requested and both providers are configured","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveScopeFromEnv","",""
"","2","accepts true and false","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","normalizeBooleanFlag","",""
"","8","serves Azure descriptions through the default runtime composition when configured","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/description","",""
"","1","prefers RATE_LIMIT_REDIS_URL and normalizes the prefix","Unit | Config | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","24","Versioned health alias","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","07 Route Aliases","",""
"","2","keeps the existing CLI, JSON, and JUnit reporters by default","Unit | Postman Harness Reporting","2026-03-13","passed","2026-03-13","","","",""
"","1","resolves relative bundle paths from the current working directory","Unit | Infrastructure | Outbound Trust","2026-03-13","passed","2026-03-13","","","",""
"","4","prefers the generated OpenAPI artifact over runtime swagger-jsdoc parsing","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","1","allows protected requests through when auth is explicitly disabled","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","9","isImage(https://example.com/photo.jpg) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","66","throws a helpful error when production credentials are missing","Unit | Infrastructure | Load TLS Credentials","2026-03-13","passed","2026-03-13","","","",""
"","1","reports rollout issues until health headers and auth expectations match","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","collectDeployStabilizationIssues","",""
"","19","throws a clear error when the configured CA bundle file does not exist","Unit | Infrastructure | Outbound Trust","2026-03-13","passed","2026-03-13","","","",""
"","20","Versioned ping alias","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","07 Route Aliases","",""
"","4","preserves duplicate image entries while deduping provider work","Unit | Services | Page Description Service","2026-03-13","passed","2026-03-13","","","",""
"","38","accepts TLS_* credentials in production","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","4","parses the required CLI arguments","Unit | Allure History Artifact Packaging","2026-03-13","passed","2026-03-13","","","",""
"","1","throws when the HTTP client rejects","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.getImages","",""
"","39","rejects Azure credentials without an endpoint","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","24","builds an aggregate summary from Newman JSON reports","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","5","uses only the production Swagger server in production","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","1","allows Redis to be disabled explicitly even when REDIS_URL is present","Unit | Config | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","3","wraps store operations so request-time store errors fail open","Unit | Infrastructure | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","1","runs protected deploy verification when auth is enabled with a token","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","resolveProductionDeployAuthConfig","",""
"","3","redirects direct HTTP requests to HTTPS using the validated host header","Unit | Middleware | Request Filter","2026-03-13","passed","2026-03-13","","","",""
"","46","rejects a negative TRUST_PROXY_HOPS override","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","3","normalizes the report URL and builds history file URLs","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","1","uses the configured scope when the manual input is auto","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveProviderScope","",""
"","1","starts not ready by default","Unit | Server | Runtime State","2026-03-13","passed","2026-03-13","","","",""
"","2","keeps the deploy JSON and JUnit reporters by default","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","buildDeployNewmanArgs","",""
"","1","isImage(https://example.com/photo.svg) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","6","writes environment.properties and executor.json into the results directory","Unit | Allure Metadata Writer","2026-03-13","passed","2026-03-13","","","",""
"","2","parses the required results directory argument","Unit | Allure Metadata Writer","2026-03-13","passed","2026-03-13","","","",""
"","25","rejects unsupported flags","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","parseArgs","",""
"","2","starts single-process runtime when worker count is one","Unit | Server | Runtime Bootstrap","2026-03-13","passed","2026-03-13","","","",""
"","11","returns 404 for unregistered paths","Integration | API","2026-03-13","passed","2026-03-13","","unknown routes","",""
"","4","publishes reusable auth schemes and protects non-health endpoints","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","195","accepts a Replicate-only provider configuration","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","1","allows canonical manual deploy verification runs to persist when requested","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","2","forwards a validation error for an invalid image_source URL","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describe","",""
"","3","returns joined captions as description","Unit | Services | Azure Describer Service","2026-03-13","passed","2026-03-13","","","",""
"","85","Bare /api redirects to /api/v1/","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","05 Routing & Redirects","",""
"","0","isImage(https://example.com/photo.gif) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","57","accepts explicitly disabled API auth without configured tokens","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","2","extracts request and response details from fetch-style errors","Unit | Utils | Get Upstream Error Summary","2026-03-13","passed","2026-03-13","","","",""
"","3","documents a public root service index","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","2","forwards an internal error when the describer fails","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describe","",""
"","5","accepts X-API-Key authentication on protected endpoints","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","27","Protected scraper accepts Bearer token","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","08 API Auth Contract","",""
"","33","rejects missing required CLI arguments","Unit | Allure History Artifact Packaging","2026-03-13","passed","2026-03-13","","","",""
"","1","forwards a validation error when model is missing","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describe","",""
"","2","builds a manifest with stream-specific metadata","Unit | Allure History Artifact Packaging","2026-03-13","passed","2026-03-13","","","",""
"","1","forwards a validation error for an invalid URL","Unit | Controllers | Scraper Controller","2026-03-13","passed","2026-03-13","","","",""
"","2","builds the GitHub Pages report URL for public GitHub repositories","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","1","prefers azure in auto mode when both providers are available","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveProviderScope","",""
"","13","falls back to the default loggers and replicate client","Unit | Application Composition","2026-03-13","passed","2026-03-13","","","",""
"","1","isImage(https://example.com/photo.jpeg) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","2","falls back to auto when the value is empty","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","normalizeProviderScope","",""
"","1","extracts axios-style config, code, headers, and body preview","Unit | Utils | Get Upstream Error Summary","2026-03-13","passed","2026-03-13","","","",""
"","1","maps all to both providers","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","getSelectedProviders","",""
"","58","publishes runnable encoded examples for image and page endpoints","Unit | Config | Swagger","2026-03-13","passed","2026-03-13","","","",""
"","1","uses a fast-forward update when target has no unique commits","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","derivePromotionPlan","",""
"","5","creates the request logger from the app logger child with standard serializers","Unit | Infrastructure | Logger","2026-03-13","passed","2026-03-13","","","",""
"","3","shuts down the primary on SIGTERM without scheduling restarts","Unit | Server | Cluster Manager","2026-03-13","passed","2026-03-13","","","",""
"","3","respects an explicit manual scope override","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveScopeFromEnv","",""
"","1","resolves the main CI history stream for pushes to main","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","25","uses process-stream logging in production without touching the filesystem","Unit | Infrastructure | Logger","2026-03-13","passed","2026-03-13","","","",""
"","2","forwards a validation error for an unknown model","Unit | Controllers | Description Controller","2026-03-13","passed","2026-03-13","","DescriptionController.describePage","",""
"","25","Missing image returns 500","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","20 Single Description (Azure Stub)","",""
"","43","throws a helpful error when a configured certificate path is invalid","Unit | Infrastructure | Load TLS Credentials","2026-03-13","passed","2026-03-13","","","",""
"","18","Scraper missing url","alt-text-generator API Contract Harness","2026-03-13","passed","2026-03-13","","40 Negative Paths","",""
"","18","throws a helpful error when requested folders are missing","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","1","allows protected requests with a matching token","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","1","maps the all scope to every live provider folder","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","getSelectedProviderFolders","",""
"","0","isImage(https://example.com/noextension) === false","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","1","starts clustered mode only from the primary process","Unit | Server | Runtime Bootstrap","2026-03-13","passed","2026-03-13","","","",""
"","2","parses CLI arguments with defaults","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","2","does not register clip when the Replicate token is missing","Unit | Application Composition","2026-03-13","passed","2026-03-13","","","",""
"","1","keeps manual deploy verification runs ephemeral unless explicitly persisted","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","1","persists deploy-production history on production pushes","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","6","returns 400 for an unknown model","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/description","",""
"","6","times out with the last rollout issues when the deploy never stabilizes","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","waitForStableDeploy","",""
"","1","recognizes protected-branch ref update rejections","Unit | Scripts | GitHub | Promote To Production","2026-03-13","passed","2026-03-13","","isProtectedBranchRefUpdateError","",""
"","1","uses the configured environment scope when the manual input is auto","Unit | Scripts | GitHub | Resolve Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveScopeFromEnv","",""
"","2","targets the hosted api-docs page for deploy scraper verification","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","buildDeployEnvVars","",""
"","1","serializes Java properties safely","Unit | Allure Metadata Writer","2026-03-13","passed","2026-03-13","","","",""
"","0","isImage() === false","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","11","uses the production base URL by default","Unit | Scripts | Run Postman Deploy","2026-03-13","passed","2026-03-13","","parseArgs","",""
"","12","continues to rate limit normal API traffic","Integration | API","2026-03-13","passed","2026-03-13","","rate limiting","",""
"","56","loads configured certificate files when paths are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-13","passed","2026-03-13","","","",""
"","0","isImage(https://example.com/photo.webp) === true","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.isImage","",""
"","1","passes secure requests through so endpoint validation can handle query semantics","Unit | Middleware | Request Filter","2026-03-13","passed","2026-03-13","","","",""
"","1","skips image-specific provider failures during page descriptions","Unit | Services | Page Description Service","2026-03-13","passed","2026-03-13","","","",""
"","1","routes fatal exceptions through the active shutdown handler","Unit | Server | Register Fatal Handlers","2026-03-13","passed","2026-03-13","","","",""
"","2","switches to the Allure test environment when a results dir is provided","Unit | Jest Configuration","2026-03-13","passed","2026-03-13","","","",""
"","4","throws when request items are missing a specific status expectation","Unit | Scripts | Postman | Collection Utils","2026-03-13","passed","2026-03-13","","","",""
"","1","returns scraped images on success","Unit | Controllers | Scraper Controller","2026-03-13","passed","2026-03-13","","","",""
"","8","accepts Bearer authentication on protected endpoints","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","5","treats docs and health endpoints as public","Unit | Middleware | Access Control","2026-03-13","passed","2026-03-13","","","",""
"","1","builds GitHub-flavored executor metadata when workflow env is present","Unit | Allure Metadata Writer","2026-03-13","passed","2026-03-13","","","",""
"","1","supports a future unit-local Redis topology behind an explicit flag","Unit | Config | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","22","rejects unsupported scope values","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","normalizeProviderScope","",""
"","1","transitions to ready and then draining","Unit | Server | Runtime State","2026-03-13","passed","2026-03-13","","","",""
"","2","validates provider-specific env rules and exposes live-provider metadata","Unit | Config | Provider Catalog","2026-03-13","passed","2026-03-13","","","",""
"","82","rejects startup when no provider is configured","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","3","exits the primary when the crash budget is exhausted","Unit | Server | Cluster Manager","2026-03-13","passed","2026-03-13","","","",""
"","0","adds the Allure reporter when a results directory is configured","Unit | Postman Harness Reporting","2026-03-13","passed","2026-03-13","","","",""
"","1","disables history persistence for fork pull requests","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
"","2","lists available models","Unit | Services | Image Describer Factory","2026-03-13","passed","2026-03-13","","","",""
"","11","cleans up fatal handlers when bootstrap fails before servers are ready","Unit | Server | Start Application Runtime","2026-03-13","passed","2026-03-13","","","",""
"","1","strips query strings from image URLs","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.extractImageSources","",""
"","2","does not restart workers that exit intentionally","Unit | Server | Cluster Manager","2026-03-13","passed","2026-03-13","","","",""
"","5","returns true for a valid http URL","Unit | URL Validator","2026-03-13","passed","2026-03-13","","","",""
"","34","copies the generated history directory and manifest into the artifact output","Unit | Allure History Artifact Packaging","2026-03-13","passed","2026-03-13","","","",""
"","10","responds with health info","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/health","",""
"","80","accepts non-empty API auth tokens when provided","Unit | Utils | Validate Env Vars","2026-03-13","passed","2026-03-13","","","",""
"","59","uses inline PEM values when they are provided","Unit | Infrastructure | Load TLS Credentials","2026-03-13","passed","2026-03-13","","","",""
"","1","formats a no-failures summary with an explicit none marker","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","1","logs and exits when runtime bootstrap fails","Unit | Server | Runtime Bootstrap","2026-03-13","passed","2026-03-13","","","",""
"","10","restores the published history files into the results directory","Unit | Allure History Fetcher","2026-03-13","passed","2026-03-13","","","",""
"","14","builds the default services when overrides are not supplied","Unit | Application Composition","2026-03-13","passed","2026-03-13","","","",""
"","2","builds prefixed Redis store namespaces per limiter scope","Unit | Infrastructure | Rate Limit Store","2026-03-13","passed","2026-03-13","","","",""
"","1","redirects forwarded HTTP requests using the validated forwarded host","Unit | Middleware | Request Filter","2026-03-13","passed","2026-03-13","","","",""
"","6","sanitizes serialized errors before they reach the logger output","Unit | Infrastructure | Logger","2026-03-13","passed","2026-03-13","","","",""
"","2","falls back to request names when collection ids are unavailable","Unit | Scripts | GitHub | Write Newman Summary","2026-03-13","passed","2026-03-13","","","",""
"","1","rejects azure scope without azure credentials","Unit | Scripts | Postman | Live Provider Scope","2026-03-13","passed","2026-03-13","","resolveProviderScope","",""
"","2","caps exponential restart backoff at the configured maximum","Unit | Server | Cluster Manager","2026-03-13","passed","2026-03-13","","","",""
"","52","redirects direct HTTP traffic to HTTPS","Integration | API","2026-03-13","passed","2026-03-13","","request filter","",""
"","5","allows protected endpoints through when auth is explicitly disabled","Integration | API","2026-03-13","passed","2026-03-13","","API access control","",""
"","3","defaults unit-local Redis to localhost when the topology flag is enabled","Unit | Config | Index","2026-03-13","passed","2026-03-13","","","",""
"","13","returns 400 when url is missing","Integration | API","2026-03-13","passed","2026-03-13","","GET /api/accessibility/descriptions","",""
"","2","returns image sources on success","Unit | Services | Scraper Service","2026-03-13","passed","2026-03-13","","ScraperService.getImages","",""
"","3","normalizes URLs and parses CLI arguments","Unit | Allure History Policy","2026-03-13","passed","2026-03-13","","","",""
